Scenario,Mean PnL,Std PnL,Median PnL,Sharpe,Pct Profitable,P5,P95
Perfect (20/20),-0.001,0.2206,-0.0008,-0.0047,49.8,-0.3615,0.359
Underestimate (25/20),-0.9986,0.5049,-0.9235,-1.9777,0.0,-1.9299,-0.3106
Overestimate (15/20),0.9938,0.365,0.973,2.7227,100.0,0.4302,1.6178
