Strike,Moneyness,BS Call,BS Put,Bin Call,Bin Put,MC Call,MC Put,Amer Put,Early Ex Premium
80,0.8,21.0213,0.0275,21.0211,0.0273,21.0213,0.0275,0.0277,0.0001
90,0.9,11.6701,0.5521,11.6702,0.5522,11.6712,0.5532,0.5632,0.0111
95,0.95,7.7144,1.5343,7.7152,1.5351,7.7185,1.5384,1.5735,0.0393
100,1.0,4.615,3.3728,4.613,3.3708,4.6193,3.3771,3.4788,0.106
105,1.05,2.4779,6.1736,2.4795,6.1752,2.4825,6.1782,6.4252,0.2516
110,1.1,1.1911,9.8247,1.1918,9.8253,1.194,9.8276,10.3311,0.5064
120,1.2,0.1998,18.7091,0.1996,18.7089,0.2001,18.7094,20.0,1.2909
