Frequency,N_rebalances,Mean PnL,Std PnL,Pct Profitable,P5,P95
Monthly (12),12,0.0122,0.95,50.8,-1.5392,1.5758
Weekly (52),52,0.0017,0.478,50.9,-0.7819,0.7821
Daily (252),252,-0.0031,0.2189,49.5,-0.3661,0.3518
Hourly (1260),1260,-0.0005,0.0988,50.0,-0.1668,0.1621
