T,Days,a,b,rho,m,sigma,RMSE_bps,R2,BF_arb_free
0.0247,9,-0.429196,1.997410,-0.307800,-0.135538,0.244748,919.1,0.340519,False
0.1123,41,-0.451646,1.576992,-0.840863,-0.180389,0.497943,445.7,0.642699,False
0.3616,132,0.408975,1.847859,-0.990000,0.291991,0.001000,251.4,0.977980,False
0.6137,224,-0.500000,2.000000,-0.990000,0.500000,0.826893,935.2,0.477765,False
0.8658,316,-0.500000,2.000000,-0.990000,0.500000,1.486945,481.2,0.266869,True
